player,player_name,team,player_id,agents,agents_count,rounds,rating,acs,kd_ratio,kast,adr,kpr,apr,fkpr,fdpr,hs_percent,cl_percent,clutches,k_max,kills,deaths,assists,first_kills,first_deaths,tournament_name
Art,Art,DFM,10627,"['Omen', 'Sova', 'Tejo', 'Breach']",4,225,0.61,135.7,0.52,61%,92.8,0.42,0.31,0.04,0.12,21%,0%,0/18,16,94,182,69,9,28,VCT 2025 Pacific Stage 1_csvs
yokam,yokam,GE,44259,"['Yoru', 'Jett', 'Raze']",3,121,0.55,152.7,0.56,60%,104.2,0.48,0.17,0.16,0.19,23%,13%,1/8,15,58,104,21,19,23,VCT 2025 Pacific Stage 1_csvs
Meiy,Meiy,DFM,6672,"['Yoru', 'Jett', 'Waylay', 'Neon']",4,274,1.25,266.2,1.35,74%,167.2,0.96,0.19,0.17,0.1,29%,17%,5/29,39,264,195,53,46,27,VCT 2025 Pacific Stage 2_csvs
something,something,PRX,17086,"['Yoru', 'Sova', 'Jett']",3,402,1.23,230.4,1.38,77%,149.3,0.85,0.21,0.18,0.09,26%,17%,10/59,32,340,247,86,71,38,VCT 2025 Pacific Stage 2_csvs
Jinggg,Jinggg,PRX,7378,"['Omen', 'Raze', 'Sage']",3,402,1.14,237.1,1.19,78%,154.3,0.81,0.29,0.13,0.09,24%,22%,5/23,24,325,274,116,53,38,VCT 2025 Pacific Stage 2_csvs
HYUNMIN,HYUNMIN,DRX,28400,"['Neon', 'Jett', 'Waylay', 'Raze']",4,333,1.13,242.8,1.15,74%,157.6,0.83,0.18,0.17,0.11,28%,13%,3/23,26,278,242,60,58,38,VCT 2025 Pacific Stage 2_csvs
Jemkin,Jemkin,RRQ,24895,"['Yoru', 'Waylay', 'Neon', 'Jett']",4,696,1.12,227.6,1.24,72%,141.9,0.83,0.17,0.18,0.15,35%,7%,4/54,31,579,468,115,124,105,VCT 2025 Pacific Stage 2_csvs
DH,DH,T1,43057,"['Omen', 'Brimstone']",2,442,1.1,196.8,1.07,75%,127.7,0.72,0.46,0.08,0.09,38%,26%,12/46,23,317,296,202,36,40,VCT 2025 Pacific Stage 2_csvs
primmie,primmie,TLN,25255,"['Sage', 'Deadlock', 'Yoru']",3,498,1.1,216.7,1.19,73%,136.5,0.79,0.22,0.11,0.1,39%,21%,10/48,30,394,332,110,55,52,VCT 2025 Pacific Stage 2_csvs
d4v41,d4v41,PRX,9803,"['Vyse', 'Viper', 'Sage', 'Killjoy']",4,402,1.1,199.2,1.16,74%,137.4,0.72,0.25,0.09,0.06,25%,12%,7/60,29,290,250,100,37,24,VCT 2025 Pacific Stage 2_csvs
Dep,Dep,ZETA,424,"['Viper', 'Killjoy', 'Vyse', 'Astra', 'Chamber']",5,238,1.08,218.8,1.07,71%,141.8,0.77,0.19,0.13,0.1,33%,13%,4/30,22,183,171,45,30,24,VCT 2025 Pacific Stage 2_csvs
Karon,Karon,GEN,34974,['Omen'],1,305,1.07,197.5,1.05,74%,124.5,0.71,0.47,0.1,0.06,35%,21%,7/33,23,216,206,144,29,19,VCT 2025 Pacific Stage 2_csvs
f0rsakeN,f0rsakeN,PRX,9801,"['Waylay', 'Omen', 'Brimstone', 'Sova']",4,402,1.07,213.7,1.12,75%,139.7,0.76,0.36,0.11,0.12,31%,37%,7/19,27,307,275,144,46,49,VCT 2025 Pacific Stage 2_csvs
xffero,xffero,RRQ,4871,"['Viper', 'Cypher', 'Killjoy', 'Astra', 'Omen']",5,696,1.06,190.9,1.11,70%,125.6,0.69,0.24,0.07,0.05,29%,20%,22/109,25,482,435,167,47,36,VCT 2025 Pacific Stage 2_csvs
dos9,dos9,BME,16215,"['Omen', 'Brimstone', 'Astra']",4,235,1.06,204.6,1.06,75%,126.0,0.72,0.39,0.08,0.09,29%,14%,5/37,25,169,160,92,18,20,VCT 2025 Pacific Stage 2_csvs
Dambi,Dambi,NS,31827,"['Neon', 'Jett', 'Raze', 'Waylay']",4,400,1.06,228.9,1.09,72%,141.2,0.79,0.22,0.19,0.16,24%,25%,4/16,23,314,289,89,74,65,VCT 2025 Pacific Stage 2_csvs
Flashback,Flashback,DRX,35013,"['Cypher', 'Killjoy', 'Viper', 'Vyse']",4,333,1.06,203.6,1.16,71%,134.8,0.74,0.18,0.09,0.08,33%,13%,6/47,24,247,213,61,31,27,VCT 2025 Pacific Stage 2_csvs
Monyet,Monyet,RRQ,8497,"['Omen', 'Neon', 'Viper', 'Waylay', 'Raze', 'Astra']",6,696,1.06,220.5,1.08,73%,141.3,0.75,0.35,0.13,0.14,28%,22%,11/51,24,522,485,244,89,98,VCT 2025 Pacific Stage 2_csvs
MaKo,MaKo,DRX,4462,"['Omen', 'Viper', 'Brimstone']",3,333,1.05,197.9,1.03,72%,128.4,0.67,0.36,0.09,0.12,27%,11%,4/37,22,222,216,119,31,39,VCT 2025 Pacific Stage 2_csvs
SugarZ3ro,SugarZ3ro,ZETA,6668,"['Omen', 'Viper', 'Brimstone']",3,238,1.05,204.4,0.99,70%,132.2,0.73,0.35,0.07,0.06,31%,17%,5/30,23,173,174,83,16,15,VCT 2025 Pacific Stage 2_csvs
Ash,Ash,GEN,25017,"['Sova', 'Fade']",2,305,1.05,185.3,1.1,75%,121.1,0.67,0.23,0.05,0.04,29%,17%,7/42,18,204,186,71,14,13,VCT 2025 Pacific Stage 2_csvs
Persia,Persia,NS,4122,"['Omen', 'Viper', 'Astra']",3,400,1.04,184.2,1.04,74%,116.4,0.67,0.39,0.08,0.08,29%,15%,9/60,27,266,257,157,30,31,VCT 2025 Pacific Stage 2_csvs
Meteor,Meteor,T1,13039,"['Cypher', 'Vyse', 'Astra', 'Viper']",4,442,1.04,222.0,1.06,71%,141.6,0.76,0.29,0.1,0.09,29%,6%,3/51,24,338,318,126,44,40,VCT 2025 Pacific Stage 2_csvs
UdoTan,UdoTan,GE,4428,"['Raze', 'Neon', 'Chamber']",3,241,1.04,234.5,1.1,66%,152.5,0.82,0.14,0.16,0.16,22%,22%,5/23,29,198,180,34,38,38,VCT 2025 Pacific Stage 2_csvs
gyen,gyen,DFM,48577,"['Omen', 'Viper']",2,274,1.02,190.1,1.03,69%,123.6,0.68,0.25,0.09,0.11,34%,14%,5/35,19,185,179,69,25,29,VCT 2025 Pacific Stage 2_csvs
invy,invy,TS,8504,"['Sova', 'Fade', 'Gekko', 'Chamber', 'Sage', 'Breach']",6,256,1.02,203.9,0.94,68%,136.5,0.72,0.22,0.08,0.06,30%,8%,3/38,28,184,195,56,21,15,VCT 2025 Pacific Stage 2_csvs
Kr1stal,Kr1stal,GE,5796,"['Fade', 'Deadlock', 'Tejo', 'Sova']",4,241,1.01,198.3,0.94,69%,130.4,0.68,0.23,0.09,0.09,28%,30%,6/20,21,164,174,56,22,21,VCT 2025 Pacific Stage 2_csvs
Killua,Killua,TLN,13784,"['Sova', 'Gekko', 'Fade']",3,498,1.01,199.9,1.05,74%,133.7,0.73,0.21,0.08,0.08,41%,18%,9/49,27,366,349,103,41,40,VCT 2025 Pacific Stage 2_csvs
Francis,Francis,NS,31828,"['Viper', 'Harbor', 'Fade', 'Kayo', 'Breach', 'Sova']",6,400,1.01,199.3,0.99,72%,129.4,0.69,0.36,0.08,0.1,26%,13%,5/38,27,275,278,144,30,38,VCT 2025 Pacific Stage 2_csvs
thyy,thyy,TLN,42901,"['Jett', 'Raze', 'Yoru', 'Neon', 'Omen']",5,498,1.01,222.4,1.07,71%,140.4,0.79,0.2,0.15,0.12,30%,18%,7/39,25,391,364,101,77,58,VCT 2025 Pacific Stage 2_csvs
t3xture,t3xture,GEN,9196,"['Neon', 'Jett', 'Raze']",3,305,1.0,215.4,1.05,67%,138.0,0.75,0.17,0.17,0.14,26%,16%,4/25,24,228,217,51,53,44,VCT 2025 Pacific Stage 2_csvs
Foxy9,Foxy9,GEN,11600,"['Killjoy', 'Sage', 'Deadlock']",3,305,0.99,187.1,1.05,71%,124.9,0.67,0.18,0.09,0.07,33%,10%,2/21,19,204,194,54,28,22,VCT 2025 Pacific Stage 2_csvs
Xdll,Xdll,ZETA,25221,"['Sova', 'Fade', 'Sage', 'Skye']",4,238,0.99,186.2,0.95,66%,122.1,0.69,0.23,0.08,0.09,34%,14%,4/28,26,164,173,54,18,21,VCT 2025 Pacific Stage 2_csvs
n1zzy,n1zzy,TS,14225,"['Cypher', 'Yoru', 'Viper', 'Brimstone', 'Killjoy', 'Jett', 'Neon']",7,256,0.98,189.6,0.91,67%,130.2,0.68,0.18,0.11,0.11,39%,20%,9/45,22,173,190,45,29,29,VCT 2025 Pacific Stage 2_csvs
Rb,Rb,NS,488,"['Sova', 'Kayo', 'Fade', 'Viper', 'Cypher']",5,400,0.98,187.0,0.97,68%,125.5,0.67,0.25,0.1,0.1,28%,14%,8/56,27,266,274,101,39,38,VCT 2025 Pacific Stage 2_csvs
JitBoyS,JitBoyS,TLN,13788,"['Killjoy', 'Astra', 'Cypher', 'Viper', 'Vyse', 'Omen']",6,498,0.97,184.7,1.0,72%,118.7,0.65,0.25,0.07,0.1,35%,10%,6/63,23,325,326,125,37,52,VCT 2025 Pacific Stage 2_csvs
BuZz,BuZz,T1,804,"['Yoru', 'Chamber', 'Raze']",3,442,0.97,201.6,1.02,67%,129.4,0.72,0.16,0.14,0.14,22%,7%,4/54,33,320,313,72,60,61,VCT 2025 Pacific Stage 2_csvs
free1ng,free1ng,DRX,1916,"['Sova', 'Skye', 'Fade', 'Viper']",4,333,0.96,185.4,0.96,71%,120.6,0.64,0.28,0.08,0.1,35%,21%,8/39,20,213,223,94,28,33,VCT 2025 Pacific Stage 2_csvs
Jinboong,Jinboong,DFM,4052,"['Cypher', 'Vyse', 'Killjoy', 'Fade', 'Deadlock']",5,274,0.96,186.9,0.95,69%,122.3,0.64,0.19,0.08,0.07,33%,18%,5/28,23,176,186,52,23,18,VCT 2025 Pacific Stage 2_csvs
ban,ban,GE,5129,"['Iso', 'Cypher', 'Viper', 'Clove', 'Omen']",5,241,0.95,205.8,0.98,66%,135.0,0.72,0.2,0.13,0.13,30%,9%,3/32,21,174,178,47,31,31,VCT 2025 Pacific Stage 2_csvs
Ivy,Ivy,NS,31829,"['Deadlock', 'Killjoy', 'Fade']",3,400,0.95,178.9,0.96,70%,114.7,0.64,0.21,0.07,0.07,28%,4%,2/46,23,256,267,85,26,28,VCT 2025 Pacific Stage 2_csvs
Munchkin,Munchkin,GEN,2489,"['Viper', 'Kayo']",2,305,0.94,200.9,0.97,70%,129.4,0.67,0.32,0.14,0.13,23%,6%,2/32,24,203,209,99,42,41,VCT 2025 Pacific Stage 2_csvs
crazyguy,crazyguy,RRQ,1430,"['Fade', 'Omen', 'Sova', 'Breach', 'Sage', 'Gekko', 'Tejo', 'Brimstone']",8,696,0.94,176.9,0.89,73%,115.9,0.61,0.39,0.06,0.07,28%,11%,10/93,24,423,473,270,45,50,VCT 2025 Pacific Stage 2_csvs
PatMen,PatMen,PRX,13744,"['Fade', 'Viper', 'Sova']",3,402,0.93,172.0,0.95,72%,116.4,0.63,0.29,0.05,0.06,31%,10%,4/40,25,253,267,118,21,25,VCT 2025 Pacific Stage 2_csvs
iZu,iZu,T1,29833,"['Neon', 'Yoru', 'Gekko']",3,442,0.92,212.4,0.98,65%,136.6,0.72,0.24,0.13,0.14,25%,13%,4/32,29,319,326,104,56,63,VCT 2025 Pacific Stage 2_csvs
Akame,Akame,DFM,13002,"['Iso', 'Raze', 'Harbor', 'Yoru', 'Omen', 'Kayo']",6,274,0.92,203.5,0.93,72%,133.2,0.69,0.25,0.11,0.12,29%,20%,4/20,23,188,203,68,31,34,VCT 2025 Pacific Stage 2_csvs
BerserX,BerserX,BME,4874,"['Cypher', 'Deadlock', 'Viper', 'Killjoy', 'Vyse']",5,235,0.92,186.5,0.94,68%,118.3,0.66,0.14,0.12,0.1,23%,7%,3/44,24,155,165,34,28,23,VCT 2025 Pacific Stage 2_csvs
Shiro,Shiro,BME,10739,"['Sova', 'Viper', 'Kayo']",3,235,0.91,187.5,0.86,71%,127.3,0.64,0.31,0.11,0.11,25%,14%,3/22,21,151,176,72,27,26,VCT 2025 Pacific Stage 2_csvs
Crws,Crws,TLN,3977,"['Viper', 'Fade', 'Omen', 'Deadlock', 'Brimstone']",5,498,0.9,164.6,0.86,73%,109.9,0.55,0.33,0.08,0.09,24%,17%,10/58,28,276,320,162,42,43,VCT 2025 Pacific Stage 2_csvs
kellyS,kellyS,TS,7437,"['Breach', 'Deadlock', 'Raze', 'Kayo', 'Vyse', 'Killjoy', 'Cypher']",7,256,0.9,187.2,0.83,68%,125.6,0.64,0.22,0.08,0.13,19%,4%,1/28,25,163,197,56,21,33,VCT 2025 Pacific Stage 2_csvs
Kushy,Kushy,RRQ,4866,"['Vyse', 'Sova', 'Deadlock', 'Fade', 'Killjoy']",5,696,0.89,168.8,0.85,71%,111.9,0.57,0.25,0.06,0.08,32%,16%,11/67,23,396,467,177,44,58,VCT 2025 Pacific Stage 2_csvs
Papi,Papi,GE,13219,"['Astra', 'Omen', 'Brimstone', 'Viper']",4,241,0.88,170.8,0.86,71%,113.6,0.58,0.29,0.06,0.06,27%,6%,2/33,17,140,163,71,14,14,VCT 2025 Pacific Stage 2_csvs
stax,stax,T1,485,"['Sova', 'Fade', 'Kayo']",3,442,0.88,158.6,0.84,68%,107.9,0.56,0.24,0.03,0.06,29%,16%,10/64,21,246,292,108,15,27,VCT 2025 Pacific Stage 2_csvs
CLZ,CLZ,ZETA,2615,"['Killjoy', 'Vyse', 'Sova', 'Omen', 'Deadlock', 'Cypher', 'Kayo']",7,238,0.85,161.3,0.81,68%,108.3,0.58,0.23,0.06,0.06,35%,24%,9/37,22,138,171,54,15,14,VCT 2025 Pacific Stage 2_csvs
TenTen,TenTen,ZETA,29839,"['Neon', 'Raze', 'Omen', 'Jett', 'Yoru']",5,238,0.84,194.9,0.85,64%,130.8,0.66,0.21,0.13,0.23,17%,10%,2/20,22,157,185,51,30,55,VCT 2025 Pacific Stage 2_csvs
yoman,yoman,GE,25081,"['Sage', 'Sova', 'Skye', 'Fade', 'Vyse', 'Deadlock']",6,241,0.83,157.9,0.8,71%,104.0,0.57,0.3,0.07,0.06,27%,18%,7/38,22,137,171,72,18,14,VCT 2025 Pacific Stage 2_csvs
Famouz,Famouz,BME,2348,"['Yoru', 'Neon', 'Raze', 'Jett']",4,235,0.82,197.4,0.84,64%,126.7,0.66,0.15,0.12,0.12,18%,5%,1/22,18,156,185,35,29,29,VCT 2025 Pacific Stage 2_csvs
Estrella,Estrella,DRX,25025,"['Viper', 'Sage', 'Gekko', 'Fade', 'Kayo']",5,333,0.81,152.2,0.74,71%,99.4,0.49,0.39,0.05,0.1,27%,19%,5/26,18,164,223,131,15,33,VCT 2025 Pacific Stage 2_csvs
NcSlasher,NcSlasher,BME,7043,"['Deadlock', 'Sova', 'Fade', 'Kayo']",5,235,0.78,159.9,0.75,65%,106.1,0.56,0.3,0.06,0.09,24%,4%,1/24,19,132,175,71,15,20,VCT 2025 Pacific Stage 2_csvs
ZesBeeW,ZesBeeW,TS,2380,"['Neon', 'Omen', 'Viper']",3,195,0.76,151.4,0.72,64%,101.2,0.55,0.31,0.08,0.17,24%,20%,5/25,28,107,148,61,16,34,VCT 2025 Pacific Stage 2_csvs
Wild0reoo,Wild0reoo,TS,9740,"['Omen', 'Cypher', 'Skye', 'Viper', 'Neon']",5,256,0.76,162.9,0.7,63%,107.5,0.55,0.27,0.06,0.15,34%,26%,6/23,23,140,199,70,15,39,VCT 2025 Pacific Stage 2_csvs
JessieVash,JessieVash,TS,2334,['Sova'],1,61,0.75,141.7,0.7,59%,103.7,0.49,0.16,0.03,0.03,32%,0%,0/11,16,30,43,10,2,2,VCT 2025 Pacific Stage 2_csvs
SSeeS,SSeeS,DFM,21438,"['Sova', 'Fade', 'Omen']",3,274,0.66,122.5,0.64,63%,81.5,0.43,0.2,0.05,0.1,25%,15%,6/41,12,117,182,54,13,28,VCT 2025 Pacific Stage 2_csvs
aspas,aspas,MIBR,8480,"['Neon', 'Waylay', 'Raze', 'Jett']",4,330,1.33,261.6,1.66,79%,164.7,0.97,0.13,0.2,0.07,26%,8%,2/26,32,319,192,44,67,23,Valorant Champions 2025_csvs
RieNs,RieNs,TH,10971,"['Fade', 'Sova']",2,256,1.17,226.1,1.14,73%,148.9,0.79,0.33,0.07,0.05,34%,20%,7/35,23,203,178,85,18,12,Valorant Champions 2025_csvs
brawk,brawk,NRG,2172,"['Sova', 'Vyse']",2,377,1.16,224.6,1.17,76%,144.7,0.73,0.34,0.07,0.06,17%,9%,4/47,28,275,236,128,26,23,Valorant Champions 2025_csvs
kaajak,kaajak,FNC,9554,"['Yoru', 'Waylay', 'Raze', 'Neon']",4,453,1.15,227.1,1.2,71%,147.9,0.82,0.2,0.21,0.13,32%,11%,3/28,30,372,311,90,95,59,Valorant Champions 2025_csvs
johnqt,johnqt,SEN,1265,"['Viper', 'Cypher', 'Sova']",3,126,1.14,187.0,1.13,79%,118.7,0.67,0.27,0.04,0.04,33%,9%,2/22,17,85,75,34,5,5,Valorant Champions 2025_csvs
Smoggy,Smoggy,EDG,4742,"['Omen', 'Brimstone']",2,119,1.13,206.0,1.09,77%,135.3,0.74,0.4,0.09,0.04,25%,17%,4/23,26,88,81,48,11,5,Valorant Champions 2025_csvs
leaf,leaf,G2,7873,"['Cypher', 'Viper', 'Deadlock', 'Chamber']",4,268,1.11,222.8,1.13,71%,151.5,0.79,0.26,0.11,0.09,21%,15%,5/33,30,213,188,69,30,24,Valorant Champions 2025_csvs
something,something,PRX,17086,"['Yoru', 'Sova']",2,356,1.1,220.4,1.17,72%,141.0,0.79,0.26,0.16,0.13,25%,13%,5/38,28,281,240,94,57,48,Valorant Champions 2025_csvs
Knight,Knight,BLG,4774,"['Sova', 'Fade']",2,95,1.1,196.8,0.97,67%,135.4,0.68,0.28,0.08,0.09,26%,12%,2/17,20,65,67,27,8,9,Valorant Champions 2025_csvs
skuba,skuba,NRG,11118,"['Vyse', 'Viper', 'Killjoy', 'Cypher']",4,377,1.09,190.1,1.17,76%,124.9,0.71,0.25,0.06,0.06,30%,21%,12/58,28,266,228,94,21,24,Valorant Champions 2025_csvs
Chronicle,Chronicle,FNC,458,"['Vyse', 'Breach', 'Viper', 'Cypher']",4,453,1.09,206.0,1.07,70%,138.9,0.72,0.28,0.09,0.08,29%,8%,5/62,31,326,304,125,42,35,Valorant Champions 2025_csvs
SpiritZ1,SpiritZ1,DRG,31753,['Yoru'],1,98,1.08,237.0,1.03,79%,155.7,0.82,0.33,0.21,0.11,30%,0%,0/2,27,80,78,32,21,11,Valorant Champions 2025_csvs
NoMan,NoMan,XLG,11527,"['Skye', 'Neon', 'Jett', 'Deadlock', 'Killjoy', 'Kayo']",6,157,1.08,221.4,1.18,73%,140.7,0.78,0.19,0.1,0.1,32%,5%,1/19,23,123,104,30,16,16,Valorant Champions 2025_csvs
cortezia,cortezia,MIBR,5395,"['Killjoy', 'Viper', 'Cypher', 'Vyse']",4,330,1.08,196.4,1.27,75%,130.2,0.72,0.21,0.11,0.07,33%,8%,3/40,25,237,186,68,35,22,Valorant Champions 2025_csvs
Cloud,Cloud,GX,4181,"['Fade', 'Sova', 'Gekko']",3,261,1.07,202.5,1.02,70%,135.2,0.69,0.33,0.07,0.06,29%,7%,3/43,23,179,176,85,18,16,Valorant Champions 2025_csvs
Alfajer,Alfajer,FNC,9810,"['Sage', 'Cypher', 'Tejo', 'Killjoy', 'Vyse', 'Neon']",6,391,1.06,211.7,1.14,69%,141.3,0.76,0.18,0.14,0.1,34%,5%,2/40,25,299,263,72,53,41,Valorant Champions 2025_csvs
jawgemo,jawgemo,G2,3993,"['Raze', 'Yoru']",2,268,1.05,230.4,1.09,68%,141.7,0.8,0.2,0.2,0.14,28%,19%,6/31,28,214,196,54,53,38,Valorant Champions 2025_csvs
Jinggg,Jinggg,PRX,7378,"['Raze', 'Sage', 'Omen']",3,356,1.05,224.3,1.1,74%,146.0,0.78,0.24,0.12,0.13,22%,12%,3/25,28,278,252,84,43,47,Valorant Champions 2025_csvs
Verno,Verno,MIBR,21668,"['Sova', 'Fade']",2,330,1.05,199.3,1.15,76%,129.3,0.67,0.33,0.1,0.06,25%,17%,4/24,22,220,191,110,32,19,Valorant Champions 2025_csvs
ZmjjKK,ZmjjKK,EDG,3520,"['Yoru', 'Neon']",2,119,1.04,237.4,1.08,62%,143.5,0.82,0.18,0.21,0.19,24%,0%,0/15,23,97,90,22,25,23,Valorant Champions 2025_csvs
iZu,iZu,T1,29833,"['Yoru', 'Waylay']",2,148,1.04,212.2,1.09,70%,124.8,0.76,0.15,0.14,0.1,26%,21%,4/19,22,113,104,22,21,15,Valorant Champions 2025_csvs
Meteor,Meteor,T1,13039,"['Vyse', 'Cypher']",2,148,1.04,219.0,0.96,68%,144.2,0.74,0.18,0.17,0.07,36%,11%,3/27,29,110,114,26,25,11,Valorant Champions 2025_csvs
Flashback,Flashback,DRX,35013,"['Yoru', 'Neon']",2,477,1.04,223.1,1.12,66%,145.1,0.8,0.16,0.17,0.16,24%,10%,3/31,26,380,338,78,80,78,Valorant Champions 2025_csvs
valyn,valyn,G2,3885,"['Omen', 'Astra', 'Brimstone']",3,268,1.03,192.3,0.97,75%,124.1,0.65,0.37,0.09,0.07,26%,14%,3/21,21,173,179,100,24,20,Valorant Champions 2025_csvs
f0rsakeN,f0rsakeN,PRX,9801,"['Brimstone', 'Omen', 'Waylay']",3,356,1.03,213.1,1.04,73%,135.5,0.75,0.42,0.09,0.12,31%,17%,5/29,28,266,257,149,31,44,Valorant Champions 2025_csvs
Wo0t,Wo0t,TH,21328,"['Viper', 'Chamber', 'Raze', 'Jett', 'Yoru']",5,256,1.03,209.9,1.05,71%,138.2,0.75,0.16,0.13,0.12,30%,26%,7/27,25,193,183,40,34,30,Valorant Champions 2025_csvs
happywei,happywei,XLG,37927,"['Viper', 'Cypher', 'Omen']",3,157,1.03,216.4,1.06,70%,145.8,0.75,0.32,0.1,0.15,39%,10%,2/21,24,118,111,50,15,23,Valorant Champions 2025_csvs
nAts,nAts,TL,457,"['Cypher', 'Viper', 'Waylay']",3,148,1.02,194.4,1.06,69%,126.7,0.69,0.18,0.11,0.11,26%,19%,4/21,27,102,96,27,16,16,Valorant Champions 2025_csvs
HYUNMIN,HYUNMIN,DRX,28400,"['Waylay', 'Raze']",2,477,1.01,211.0,1.11,68%,139.4,0.76,0.19,0.11,0.09,40%,6%,2/34,36,362,327,92,53,44,Valorant Champions 2025_csvs
MaKo,MaKo,DRX,4462,"['Omen', 'Brimstone']",2,477,1.01,171.7,1.02,72%,108.9,0.61,0.37,0.08,0.09,25%,13%,9/68,21,291,284,177,36,42,Valorant Champions 2025_csvs
d4v41,d4v41,PRX,9803,"['Viper', 'Sage', 'Vyse']",3,356,1.01,186.9,1.03,71%,127.3,0.67,0.26,0.05,0.09,27%,17%,9/54,20,238,230,93,19,31,Valorant Champions 2025_csvs
Viva,Viva,XLG,36415,"['Brimstone', 'Sova', 'Fade']",3,157,1.01,166.6,0.96,73%,119.6,0.6,0.29,0.06,0.07,34%,13%,3/24,23,94,98,46,10,11,Valorant Champions 2025_csvs
westside,westside,GX,34684,"['Vyse', 'Cypher', 'Deadlock']",3,261,1.0,187.1,1.0,66%,121.3,0.69,0.19,0.09,0.1,41%,11%,4/35,20,181,181,49,23,27,Valorant Champions 2025_csvs
mada,mada,NRG,5132,"['Yoru', 'Waylay', 'Neon', 'Raze', 'Jett']",5,377,1.0,214.2,1.06,66%,137.2,0.75,0.19,0.17,0.2,26%,15%,3/20,31,284,268,71,65,77,Valorant Champions 2025_csvs
keiko,keiko,TL,11494,"['Omen', 'Brimstone', 'Raze']",3,148,1.0,200.3,0.94,70%,131.0,0.68,0.26,0.13,0.08,35%,14%,2/14,18,101,108,38,19,12,Valorant Champions 2025_csvs
Demon1,Demon1,DRG,26171,"['Vyse', 'Cypher']",2,98,1.0,174.8,1.02,73%,117.0,0.65,0.16,0.04,0.04,38%,10%,2/21,21,64,63,16,4,4,Valorant Champions 2025_csvs
s0m,s0m,NRG,4164,"['Harbor', 'Omen', 'Viper']",3,377,0.99,197.2,0.97,75%,124.2,0.68,0.37,0.08,0.1,24%,14%,5/37,23,258,266,140,30,39,Valorant Champions 2025_csvs
nobody,nobody,EDG,3017,"['Sova', 'Fade']",2,119,0.99,171.0,0.97,69%,115.2,0.62,0.16,0.04,0.07,30%,27%,3/11,20,74,76,19,5,8,Valorant Champions 2025_csvs
artzin,artzin,MIBR,5957,"['Viper', 'Kayo', 'Yoru']",3,330,0.99,202.1,1.05,73%,127.0,0.66,0.38,0.12,0.15,24%,20%,3/15,24,219,209,124,41,50,Valorant Champions 2025_csvs
DH,DH,T1,43057,['Omen'],1,148,0.98,186.0,0.9,68%,122.4,0.64,0.39,0.07,0.11,34%,21%,4/19,27,95,106,57,10,16,Valorant Champions 2025_csvs
trent,trent,G2,15500,"['Fade', 'Tejo', 'Sova']",3,268,0.98,173.5,0.98,72%,117.6,0.62,0.24,0.03,0.08,31%,15%,6/40,21,166,170,63,7,22,Valorant Champions 2025_csvs
zekken,zekken,SEN,4004,"['Neon', 'Jett', 'Raze']",3,126,0.98,229.3,0.94,68%,157.7,0.75,0.31,0.16,0.21,26%,22%,2/9,23,94,100,39,20,26,Valorant Champions 2025_csvs
Ethan,Ethan,NRG,11225,"['Omen', 'Kayo', 'Fade', 'Breach']",4,377,0.98,175.8,0.93,72%,115.1,0.6,0.42,0.07,0.11,24%,17%,4/24,23,225,243,157,28,43,Valorant Champions 2025_csvs
ara,ara,GX,11332,"['Yoru', 'Neon', 'Jett', 'Raze']",4,261,0.97,198.7,1.01,66%,133.8,0.72,0.13,0.18,0.15,29%,14%,3/21,27,189,187,35,48,40,Valorant Champions 2025_csvs
crashies,crashies,FNC,4,"['Sova', 'Fade']",2,453,0.97,179.0,0.97,71%,120.5,0.62,0.28,0.06,0.08,31%,14%,7/49,22,283,292,129,28,35,Valorant Champions 2025_csvs
Jemkin,Jemkin,RRQ,24895,"['Yoru', 'Jett', 'Waylay']",3,137,0.97,215.7,1.06,63%,132.8,0.74,0.13,0.17,0.13,35%,8%,1/13,26,102,96,18,23,18,Valorant Champions 2025_csvs
xenom,xenom,MIBR,20240,"['Omen', 'Brimstone', 'Astra']",3,330,0.97,155.1,0.95,78%,96.1,0.55,0.53,0.05,0.06,24%,8%,3/39,18,180,190,175,18,20,Valorant Champions 2025_csvs
Rarga,Rarga,XLG,22047,"['Raze', 'Yoru', 'Sage', 'Neon', 'Waylay', 'Jett']",6,157,0.96,208.6,0.98,73%,129.8,0.73,0.21,0.17,0.1,34%,8%,1/12,21,115,117,33,27,16,Valorant Champions 2025_csvs
N4RRATE,N4RRATE,SEN,36245,"['Fade', 'Sova', 'Omen']",3,126,0.95,190.2,0.87,70%,121.2,0.63,0.39,0.06,0.1,26%,17%,3/18,19,79,91,49,8,13,Valorant Champions 2025_csvs
BeYN,BeYN,DRX,4678,"['Sova', 'Fade']",2,477,0.95,167.7,0.98,71%,112.1,0.6,0.26,0.06,0.06,28%,24%,14/58,24,288,294,126,30,27,Valorant Champions 2025_csvs
doma,doma,FNC,1369,"['Tejo', 'Killjoy']",2,62,0.94,167.3,0.9,73%,119.8,0.58,0.21,0.08,0.06,29%,14%,1/7,13,36,40,13,5,4,Valorant Champions 2025_csvs
nephh,nephh,BLG,10698,"['Breach', 'Deadlock', 'Omen']",3,95,0.94,164.0,0.88,67%,104.8,0.56,0.29,0.05,0.08,20%,10%,1/10,18,53,60,28,5,8,Valorant Champions 2025_csvs
