match_id,map_name,map_order,score,winner,duration,picked_by,tournament_name
450069,Icebox,2,3 - 13,TYLOO,35:59,TYLOO,VCT 2025 China Stage 1_csvs
450069,Pearl,3,13 - 5,Nova Esports,42:13,Decider,VCT 2025 China Stage 1_csvs
450070,Split,1,7 - 13,Xi Lai Gaming,58:11,Trace Esports,VCT 2025 China Stage 1_csvs
450070,Lotus,2,13 - 10,Trace Esports,54:37,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
450070,Pearl,3,11 - 13,Xi Lai Gaming,1:02:42,Decider,VCT 2025 China Stage 1_csvs
450071,Lotus,1,6 - 13,Xi Lai Gaming,1:03:05,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
450071,Fracture,2,6 - 13,Xi Lai Gaming,-,Decider,VCT 2025 China Stage 1_csvs
450071,Icebox,3,13 - 11,JD Mall JDG Esports(JDG Esports),-,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 1_csvs
450072,Haven,1,13 - 10,Dragon Ranger Gaming,1:04:51,Dragon Ranger Gaming,VCT 2025 China Stage 1_csvs
450072,Split,2,9 - 13,TYLOO,50:06,TYLOO,VCT 2025 China Stage 1_csvs
450072,Fracture,3,5 - 13,TYLOO,41:06,Decider,VCT 2025 China Stage 1_csvs
450073,Pearl,1,13 - 7,Wolves Esports,1:03:01,Wolves Esports,VCT 2025 China Stage 1_csvs
450073,Fracture,2,7 - 13,All Gamers,-,All Gamers,VCT 2025 China Stage 1_csvs
450073,Lotus,3,13 - 6,Wolves Esports,-,Decider,VCT 2025 China Stage 1_csvs
450074,Haven,1,4 - 13,Trace Esports,-,Bilibili Gaming,VCT 2025 China Stage 1_csvs
450074,Ascent,2,13 - 5,Bilibili Gaming,-,Trace Esports,VCT 2025 China Stage 1_csvs
450074,Split,3,1 - 13,Trace Esports,-,Decider,VCT 2025 China Stage 1_csvs
450075,Fracture,1,13 - 9,Titan Esports Club,-,Titan Esports Club,VCT 2025 China Stage 1_csvs
450075,Split,2,13 - 3,Titan Esports Club,-,Nova Esports,VCT 2025 China Stage 1_csvs
450076,Split,1,13 - 9,EDward Gaming,1:00:11,EDward Gaming,VCT 2025 China Stage 1_csvs
450076,Fracture,2,13 - 7,EDward Gaming,-,FunPlus Phoenix,VCT 2025 China Stage 1_csvs
473233,Haven,1,11 - 13,Wolves Esports,1:01:52,Titan Esports Club,VCT 2025 China Stage 1_csvs
473233,Icebox,2,10 - 13,Wolves Esports,53:06,Wolves Esports,VCT 2025 China Stage 1_csvs
473234,Lotus,1,13 - 6,Xi Lai Gaming,54:04,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
473234,Ascent,2,13 - 2,Xi Lai Gaming,34:09,Nova Esports,VCT 2025 China Stage 1_csvs
473235,Ascent,1,13 - 1,Titan Esports Club,45:53,Dragon Ranger Gaming,VCT 2025 China Stage 1_csvs
473235,Fracture,2,12 - 14,Dragon Ranger Gaming,1:03:36,Titan Esports Club,VCT 2025 China Stage 1_csvs
473235,Lotus,3,16 - 18,Dragon Ranger Gaming,1:19:41,Decider,VCT 2025 China Stage 1_csvs
473236,Split,1,9 - 13,Trace Esports,1:03:23,Nova Esports,VCT 2025 China Stage 1_csvs
473236,Lotus,2,4 - 13,Trace Esports,37:59,Trace Esports,VCT 2025 China Stage 1_csvs
473237,Split,1,8 - 13,Wolves Esports,1:01:39,Wolves Esports,VCT 2025 China Stage 1_csvs
473237,Haven,2,8 - 13,Wolves Esports,41:49,Bilibili Gaming,VCT 2025 China Stage 1_csvs
473238,Lotus,1,9 - 13,Xi Lai Gaming,1:00:58,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
473238,Haven,2,11 - 13,Xi Lai Gaming,52:44,EDward Gaming,VCT 2025 China Stage 1_csvs
473240,Fracture,1,13 - 8,Bilibili Gaming,1:01:18,Bilibili Gaming,VCT 2025 China Stage 1_csvs
473240,Lotus,2,13 - 4,Bilibili Gaming,37:45,Trace Esports,VCT 2025 China Stage 1_csvs
473239,Lotus,1,13 - 8,EDward Gaming,52:55,Dragon Ranger Gaming,VCT 2025 China Stage 1_csvs
473239,Split,2,11 - 13,Dragon Ranger Gaming,48:20,EDward Gaming,VCT 2025 China Stage 1_csvs
473239,Ascent,3,13 - 8,EDward Gaming,45:48,Decider,VCT 2025 China Stage 1_csvs
473241,Pearl,1,7 - 13,Xi Lai Gaming,1:07:31,Wolves Esports,VCT 2025 China Stage 1_csvs
473241,Lotus,2,12 - 14,Xi Lai Gaming,59:29,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
473242,Fracture,1,13 - 8,EDward Gaming,58:17,Bilibili Gaming,VCT 2025 China Stage 1_csvs
473242,Icebox,2,8 - 13,Bilibili Gaming,44:30,EDward Gaming,VCT 2025 China Stage 1_csvs
473242,Pearl,3,11 - 13,Bilibili Gaming,57:30,Decider,VCT 2025 China Stage 1_csvs
473243,Pearl,1,9 - 13,Bilibili Gaming,1:14:49,Bilibili Gaming,VCT 2025 China Stage 1_csvs
473243,Lotus,2,11 - 13,Bilibili Gaming,55:22,Wolves Esports,VCT 2025 China Stage 1_csvs
473243,Icebox,3,7 - 13,Bilibili Gaming,43:47,Bilibili Gaming,VCT 2025 China Stage 1_csvs
473244,Fracture,1,15 - 13,Xi Lai Gaming,1:24:03,Bilibili Gaming,VCT 2025 China Stage 1_csvs
473244,Lotus,2,13 - 10,Xi Lai Gaming,54:22,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
473244,Pearl,3,8 - 13,Bilibili Gaming,54:36,Bilibili Gaming,VCT 2025 China Stage 1_csvs
473244,Haven,4,14 - 12,Xi Lai Gaming,57:01,Xi Lai Gaming,VCT 2025 China Stage 1_csvs
506930,Sunset,1,13 - 9,EDward Gaming,58:14,EDward Gaming,VCT 2025 China Stage 2_csvs
506930,Corrode,2,13 - 6,EDward Gaming,40:02,Titan Esports Club,VCT 2025 China Stage 2_csvs
506931,Bind,1,13 - 5,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),54:01,TYLOO,VCT 2025 China Stage 2_csvs
506931,Lotus,2,13 - 9,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),51:21,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
506932,Sunset,1,13 - 3,All Gamers,-,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
506932,Lotus,2,7 - 13,Xi Lai Gaming,-,All Gamers,VCT 2025 China Stage 2_csvs
506932,Ascent,3,3 - 13,Xi Lai Gaming,-,Decider,VCT 2025 China Stage 2_csvs
506933,Sunset,1,5 - 13,FunPlus Phoenix,55:01,FunPlus Phoenix,VCT 2025 China Stage 2_csvs
506933,Corrode,2,7 - 13,FunPlus Phoenix,49:28,Wolves Esports,VCT 2025 China Stage 2_csvs
506934,Lotus,1,13 - 8,Dragon Ranger Gaming,53:18,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
506934,Icebox,2,12 - 14,Nova Esports,54:21,Nova Esports,VCT 2025 China Stage 2_csvs
506934,Ascent,3,13 - 5,Dragon Ranger Gaming,40:51,Decider,VCT 2025 China Stage 2_csvs
506935,Icebox,1,7 - 13,Trace Esports,1:00:18,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 2_csvs
506935,Lotus,2,13 - 4,JD Mall JDG Esports(JDG Esports),42:05,Trace Esports,VCT 2025 China Stage 2_csvs
506935,Haven,3,4 - 13,Trace Esports,41:24,Decider,VCT 2025 China Stage 2_csvs
506936,Corrode,1,7 - 13,TYLOO,1:01:04,TYLOO,VCT 2025 China Stage 2_csvs
506936,Bind,2,10 - 13,TYLOO,55:14,Trace Esports,VCT 2025 China Stage 2_csvs
506937,Haven,1,6 - 13,Nova Esports,59:30,Nova Esports,VCT 2025 China Stage 2_csvs
506937,Ascent,2,13 - 8,FunPlus Phoenix,46:48,FunPlus Phoenix,VCT 2025 China Stage 2_csvs
506937,Bind,3,13 - 6,FunPlus Phoenix,42:26,Decider,VCT 2025 China Stage 2_csvs
506938,Bind,1,13 - 2,All Gamers,49:51,Wolves Esports,VCT 2025 China Stage 2_csvs
506938,Corrode,2,13 - 4,All Gamers,39:04,All Gamers,VCT 2025 China Stage 2_csvs
506939,Sunset,1,7 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),56:51,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
506939,Ascent,2,15 - 13,JD Mall JDG Esports(JDG Esports),1:08:29,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 2_csvs
506939,Icebox,3,4 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),39:50,Decider,VCT 2025 China Stage 2_csvs
506940,Haven,1,13 - 2,TYLOO,46:21,TYLOO,VCT 2025 China Stage 2_csvs
506940,Lotus,2,13 - 10,TYLOO,56:22,Titan Esports Club,VCT 2025 China Stage 2_csvs
506941,Sunset,1,13 - 8,Trace Esports,58:38,EDward Gaming,VCT 2025 China Stage 2_csvs
506941,Bind,2,11 - 13,EDward Gaming,54:49,Trace Esports,VCT 2025 China Stage 2_csvs
506941,Icebox,3,13 - 3,Trace Esports,37:46,Decider,VCT 2025 China Stage 2_csvs
506942,Lotus,1,5 - 13,All Gamers,51:09,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
506942,Corrode,2,13 - 7,Dragon Ranger Gaming,44:21,All Gamers,VCT 2025 China Stage 2_csvs
506942,Sunset,3,13 - 10,Dragon Ranger Gaming,51:40,Decider,VCT 2025 China Stage 2_csvs
506943,Haven,1,13 - 9,Xi Lai Gaming,1:05:28,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
506943,Lotus,2,13 - 8,Xi Lai Gaming,49:45,Wolves Esports,VCT 2025 China Stage 2_csvs
506945,Bind,1,9 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),1:08:37,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
506945,Ascent,2,8 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),48:26,Titan Esports Club,VCT 2025 China Stage 2_csvs
506946,Haven,1,13 - 7,FunPlus Phoenix,1:00:15,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
506946,Ascent,2,6 - 13,Dragon Ranger Gaming,44:14,FunPlus Phoenix,VCT 2025 China Stage 2_csvs
506946,Sunset,3,13 - 11,FunPlus Phoenix,50:26,Decider,VCT 2025 China Stage 2_csvs
506947,Haven,1,13 - 10,Nova Esports,1:13:29,Nova Esports,VCT 2025 China Stage 2_csvs
506947,Corrode,2,9 - 13,All Gamers,54:54,All Gamers,VCT 2025 China Stage 2_csvs
506947,Lotus,3,6 - 13,All Gamers,42:57,Decider,VCT 2025 China Stage 2_csvs
506948,Corrode,1,10 - 13,EDward Gaming,1:05:21,TYLOO,VCT 2025 China Stage 2_csvs
506948,Ascent,2,9 - 13,EDward Gaming,48:31,EDward Gaming,VCT 2025 China Stage 2_csvs
506949,Lotus,1,9 - 13,JD Mall JDG Esports(JDG Esports),1:05:28,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 2_csvs
506949,Haven,2,13 - 9,Titan Esports Club,48:07,Titan Esports Club,VCT 2025 China Stage 2_csvs
506949,Sunset,3,11 - 13,JD Mall JDG Esports(JDG Esports),53:38,Decider,VCT 2025 China Stage 2_csvs
506950,Haven,1,13 - 6,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),55:35,Trace Esports,VCT 2025 China Stage 2_csvs
506950,Icebox,2,13 - 15,Trace Esports,1:04:30,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
506950,Ascent,3,6 - 13,Trace Esports,41:43,Decider,VCT 2025 China Stage 2_csvs
506951,Lotus,1,14 - 12,Wolves Esports,1:11:53,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
506951,Icebox,2,11 - 13,Dragon Ranger Gaming,50:37,Wolves Esports,VCT 2025 China Stage 2_csvs
506951,Ascent,3,13 - 10,Wolves Esports,50:56,Decider,VCT 2025 China Stage 2_csvs
506952,Haven,1,13 - 8,Xi Lai Gaming,-,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
506952,Sunset,2,14 - 12,Xi Lai Gaming,-,FunPlus Phoenix,VCT 2025 China Stage 2_csvs
506953,Sunset,1,10 - 13,Xi Lai Gaming,1:04:20,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
506953,Haven,2,3 - 13,Xi Lai Gaming,32:21,Nova Esports,VCT 2025 China Stage 2_csvs
506954,Corrode,1,13 - 5,EDward Gaming,48:32,EDward Gaming,VCT 2025 China Stage 2_csvs
506954,Lotus,2,10 - 13,JD Mall JDG Esports(JDG Esports),51:45,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 2_csvs
506954,Haven,3,13 - 10,EDward Gaming,50:34,Decider,VCT 2025 China Stage 2_csvs
506955,Icebox,1,14 - 12,All Gamers,1:15:52,All Gamers,VCT 2025 China Stage 2_csvs
506955,Bind,2,13 - 8,All Gamers,50:43,FunPlus Phoenix,VCT 2025 China Stage 2_csvs
506956,Sunset,1,9 - 13,Titan Esports Club,1:01:51,Trace Esports,VCT 2025 China Stage 2_csvs
506956,Haven,2,7 - 13,Titan Esports Club,46:27,Titan Esports Club,VCT 2025 China Stage 2_csvs
506957,Haven,1,14 - 16,Wolves Esports,1:15:50,Nova Esports,VCT 2025 China Stage 2_csvs
506957,Corrode,2,13 - 6,Nova Esports,37:07,Wolves Esports,VCT 2025 China Stage 2_csvs
506957,Bind,3,13 - 10,Nova Esports,51:12,Decider,VCT 2025 China Stage 2_csvs
506958,Ascent,1,13 - 6,Dragon Ranger Gaming,54:45,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
506958,Haven,2,4 - 13,Xi Lai Gaming,39:19,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
506958,Lotus,3,13 - 6,Dragon Ranger Gaming,38:09,Decider,VCT 2025 China Stage 2_csvs
506959,Haven,1,7 - 13,JD Mall JDG Esports(JDG Esports),1:00:37,TYLOO,VCT 2025 China Stage 2_csvs
506959,Ascent,2,13 - 5,TYLOO,42:04,JD Mall JDG Esports(JDG Esports),VCT 2025 China Stage 2_csvs
506959,Corrode,3,13 - 6,TYLOO,43:09,Decider,VCT 2025 China Stage 2_csvs
506960,Lotus,1,13 - 6,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),56:47,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
506960,Sunset,2,15 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),1:06:37,EDward Gaming,VCT 2025 China Stage 2_csvs
527577,Lotus,1,3 - 13,TYLOO,53:59,All Gamers,VCT 2025 China Stage 2_csvs
527577,Icebox,2,11 - 13,TYLOO,55:59,TYLOO,VCT 2025 China Stage 2_csvs
527576,Lotus,1,12 - 14,Dragon Ranger Gaming,1:00:43,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
527576,Corrode,2,10 - 13,Dragon Ranger Gaming,50:35,EDward Gaming,VCT 2025 China Stage 2_csvs
527584,Sunset,1,13 - 10,All Gamers,1:11:01,All Gamers,VCT 2025 China Stage 2_csvs
527584,Haven,2,3 - 13,FunPlus Phoenix,40:12,FunPlus Phoenix,VCT 2025 China Stage 2_csvs
527584,Icebox,3,13 - 6,All Gamers,46:41,Decider,VCT 2025 China Stage 2_csvs
527583,Lotus,1,7 - 13,Trace Esports,56:26,Trace Esports,VCT 2025 China Stage 2_csvs
527583,Sunset,2,13 - 10,EDward Gaming,50:24,EDward Gaming,VCT 2025 China Stage 2_csvs
527583,Ascent,3,13 - 11,EDward Gaming,57:00,Decider,VCT 2025 China Stage 2_csvs
527580,Bind,1,13 - 7,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),1:08:04,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
527580,Icebox,2,9 - 13,TYLOO,49:53,TYLOO,VCT 2025 China Stage 2_csvs
527580,Lotus,3,13 - 5,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),-,Decider,VCT 2025 China Stage 2_csvs
527579,Lotus,1,12 - 14,Dragon Ranger Gaming,1:13:48,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
527579,Bind,2,13 - 5,Xi Lai Gaming,39:07,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
527579,Sunset,3,5 - 13,Dragon Ranger Gaming,36:52,Decider,VCT 2025 China Stage 2_csvs
527585,Haven,1,3 - 13,EDward Gaming,54:00,TYLOO,VCT 2025 China Stage 2_csvs
527585,Ascent,2,11 - 13,EDward Gaming,51:45,EDward Gaming,VCT 2025 China Stage 2_csvs
527586,Ascent,1,13 - 8,Xi Lai Gaming,1:04:48,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
527586,Icebox,2,9 - 13,All Gamers,51:07,All Gamers,VCT 2025 China Stage 2_csvs
527586,Lotus,3,13 - 1,Xi Lai Gaming,34:53,Decider,VCT 2025 China Stage 2_csvs
536176,Abyss,1,10 - 13,Precise Defeat,-,Decider,VCT 2025 China Stage 2_csvs
527581,Haven,1,13 - 10,Dragon Ranger Gaming,58:22,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
527581,Lotus,2,9 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),47:21,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
527581,Sunset,3,13 - 11,Dragon Ranger Gaming,53:15,Decider,VCT 2025 China Stage 2_csvs
527587,Lotus,1,13 - 11,EDward Gaming,1:09:37,Xi Lai Gaming,VCT 2025 China Stage 2_csvs
527587,Corrode,2,13 - 5,EDward Gaming,38:20,EDward Gaming,VCT 2025 China Stage 2_csvs
527588,Bind,1,12 - 14,EDward Gaming,1:14:50,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
527588,Haven,2,13 - 8,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),47:19,EDward Gaming,VCT 2025 China Stage 2_csvs
527588,Lotus,3,13 - 10,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),51:30,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
527588,Ascent,4,13 - 7,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),43:09,EDward Gaming,VCT 2025 China Stage 2_csvs
527582,Sunset,1,13 - 2,Dragon Ranger Gaming,52:52,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
527582,Haven,2,8 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),53:27,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
527582,Corrode,3,10 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),50:40,Dragon Ranger Gaming,VCT 2025 China Stage 2_csvs
527582,Lotus,4,9 - 13,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),46:21,Guangzhou Huadu Bilibili Gaming(Bilibili Gaming),VCT 2025 China Stage 2_csvs
429381,Lotus,1,13 - 9,BBL Esports,1:05:24,GIANTX,VCT 2025 EMEA Kickoff_csvs
429381,Haven,2,12 - 14,GIANTX,1:02:21,BBL Esports,VCT 2025 EMEA Kickoff_csvs
429381,Pearl,3,13 - 5,BBL Esports,43:41,Decider,VCT 2025 EMEA Kickoff_csvs
429380,Abyss,1,10 - 13,Natus Vincere,1:09:50,Natus Vincere,VCT 2025 EMEA Kickoff_csvs
429380,Bind,2,13 - 2,Karmine Corp,37:51,Karmine Corp,VCT 2025 EMEA Kickoff_csvs
429380,Lotus,3,13 - 6,Karmine Corp,51:52,Decider,VCT 2025 EMEA Kickoff_csvs
429379,Fracture,1,10 - 13,Movistar KOI(KOI),58:08,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429379,Abyss,2,13 - 3,Team Liquid,36:44,Movistar KOI(KOI),VCT 2025 EMEA Kickoff_csvs
429379,Bind,3,13 - 10,Team Liquid,52:51,Decider,VCT 2025 EMEA Kickoff_csvs
429382,Pearl,1,7 - 13,Gentle Mates,51:40,Gentle Mates,VCT 2025 EMEA Kickoff_csvs
429382,Haven,2,12 - 14,Gentle Mates,55:55,Apeks,VCT 2025 EMEA Kickoff_csvs
429385,Abyss,1,8 - 13,BBL Esports,1:16:23,BBL Esports,VCT 2025 EMEA Kickoff_csvs
429385,Fracture,2,13 - 8,FNATIC,1:02:29,FNATIC,VCT 2025 EMEA Kickoff_csvs
429385,Split,3,10 - 13,BBL Esports,1:01:55,Decider,VCT 2025 EMEA Kickoff_csvs
429384,Haven,1,13 - 5,Team Vitality,50:28,Team Vitality,VCT 2025 EMEA Kickoff_csvs
429384,Bind,2,9 - 13,Karmine Corp,53:35,Karmine Corp,VCT 2025 EMEA Kickoff_csvs
429384,Abyss,3,17 - 15,Team Vitality,1:17:32,Decider,VCT 2025 EMEA Kickoff_csvs
429383,Pearl,1,13 - 7,FUT Esports,56:58,FUT Esports,VCT 2025 EMEA Kickoff_csvs
429383,Fracture,2,13 - 6,FUT Esports,42:06,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429386,Abyss,1,4 - 13,Gentle Mates,49:12,Gentle Mates,VCT 2025 EMEA Kickoff_csvs
429386,Fracture,2,13 - 3,Team Heretics,33:21,Team Heretics,VCT 2025 EMEA Kickoff_csvs
429386,Pearl,3,13 - 8,Team Heretics,46:40,Decider,VCT 2025 EMEA Kickoff_csvs
429393,Bind,1,14 - 12,Karmine Corp,1:19:57,Karmine Corp,VCT 2025 EMEA Kickoff_csvs
429393,Lotus,2,8 - 13,GIANTX,44:40,GIANTX,VCT 2025 EMEA Kickoff_csvs
429393,Fracture,3,10 - 13,GIANTX,51:41,Decider,VCT 2025 EMEA Kickoff_csvs
429392,Pearl,1,13 - 9,FNATIC,1:05:22,Natus Vincere,VCT 2025 EMEA Kickoff_csvs
429392,Fracture,2,8 - 13,Natus Vincere,53:16,FNATIC,VCT 2025 EMEA Kickoff_csvs
429392,Haven,3,15 - 13,FNATIC,1:10:03,Decider,VCT 2025 EMEA Kickoff_csvs
429394,Abyss,1,13 - 9,Team Liquid,58:28,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429394,Pearl,2,11 - 13,Apeks,56:15,Apeks,VCT 2025 EMEA Kickoff_csvs
429394,Haven,3,13 - 6,Team Liquid,37:23,Decider,VCT 2025 EMEA Kickoff_csvs
429391,Haven,1,13 - 3,Gentle Mates,44:42,Gentle Mates,VCT 2025 EMEA Kickoff_csvs
429391,Lotus,2,7 - 13,Movistar KOI(KOI),45:07,Movistar KOI(KOI),VCT 2025 EMEA Kickoff_csvs
429391,Pearl,3,13 - 6,Gentle Mates,40:22,Decider,VCT 2025 EMEA Kickoff_csvs
429388,Pearl,1,11 - 13,Team Heretics,1:15:19,BBL Esports,VCT 2025 EMEA Kickoff_csvs
429388,Lotus,2,7 - 13,Team Heretics,44:49,Team Heretics,VCT 2025 EMEA Kickoff_csvs
429387,Bind,1,7 - 13,Team Vitality,1:01:52,FUT Esports,VCT 2025 EMEA Kickoff_csvs
429387,Split,2,4 - 13,Team Vitality,36:12,Team Vitality,VCT 2025 EMEA Kickoff_csvs
429395,Abyss,1,5 - 13,FNATIC,56:58,Gentle Mates,VCT 2025 EMEA Kickoff_csvs
429395,Fracture,2,6 - 13,FNATIC,44:41,FNATIC,VCT 2025 EMEA Kickoff_csvs
429396,Fracture,1,8 - 13,Team Liquid,51:00,GIANTX,VCT 2025 EMEA Kickoff_csvs
429396,Split,2,6 - 13,Team Liquid,44:07,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429397,Abyss,1,13 - 10,FUT Esports,1:10:32,FUT Esports,VCT 2025 EMEA Kickoff_csvs
429397,Fracture,2,13 - 6,FUT Esports,42:58,FNATIC,VCT 2025 EMEA Kickoff_csvs
429398,Bind,1,11 - 13,Team Liquid,1:02:57,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429398,Pearl,2,13 - 9,BBL Esports,56:12,BBL Esports,VCT 2025 EMEA Kickoff_csvs
429398,Split,3,10 - 13,Team Liquid,47:17,Decider,VCT 2025 EMEA Kickoff_csvs
429389,Haven,1,13 - 10,Team Vitality,1:05:29,Team Vitality,VCT 2025 EMEA Kickoff_csvs
429389,Abyss,2,13 - 1,Team Vitality,35:16,Team Heretics,VCT 2025 EMEA Kickoff_csvs
429400,Abyss,1,7 - 13,Team Liquid,1:06:22,FUT Esports,VCT 2025 EMEA Kickoff_csvs
429400,Bind,2,13 - 11,FUT Esports,55:54,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429400,Haven,3,4 - 13,Team Liquid,39:18,Decider,VCT 2025 EMEA Kickoff_csvs
429401,Lotus,1,4 - 13,Team Liquid,51:17,Team Heretics,VCT 2025 EMEA Kickoff_csvs
429401,Abyss,2,4 - 13,Team Liquid,38:19,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429401,Fracture,3,7 - 13,Team Liquid,41:51,Team Heretics,VCT 2025 EMEA Kickoff_csvs
429390,Split,1,10 - 13,Team Liquid,1:16:50,Team Vitality,VCT 2025 EMEA Kickoff_csvs
429390,Haven,2,7 - 13,Team Liquid,44:42,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429390,Lotus,3,13 - 6,Team Vitality,40:16,Team Vitality,VCT 2025 EMEA Kickoff_csvs
429390,Bind,4,13 - 7,Team Vitality,46:10,Team Liquid,VCT 2025 EMEA Kickoff_csvs
429390,Fracture,5,13 - 8,Team Vitality,48:14,Decider,VCT 2025 EMEA Kickoff_csvs
459826,Split,1,13 - 9,Team Vitality,1:16:15,Team Vitality,VCT 2025 EMEA Stage 1_csvs
459826,Lotus,2,13 - 2,Team Vitality,34:00,GIANTX,VCT 2025 EMEA Stage 1_csvs
459827,Icebox,1,3 - 13,Karmine Corp,47:40,Karmine Corp,VCT 2025 EMEA Stage 1_csvs
459827,Pearl,2,13 - 11,BBL Esports,57:52,BBL Esports,VCT 2025 EMEA Stage 1_csvs
459827,Fracture,3,13 - 8,BBL Esports,46:23,Decider,VCT 2025 EMEA Stage 1_csvs
459828,Ascent,1,5 - 13,Apeks,1:07:19,Team Heretics,VCT 2025 EMEA Stage 1_csvs
459828,Split,2,13 - 8,Team Heretics,50:00,Apeks,VCT 2025 EMEA Stage 1_csvs
459828,Icebox,3,13 - 6,Team Heretics,44:07,Decider,VCT 2025 EMEA Stage 1_csvs
459829,Pearl,1,13 - 4,FUT Esports,52:39,FUT Esports,VCT 2025 EMEA Stage 1_csvs
459829,Lotus,2,14 - 12,FUT Esports,56:26,Movistar KOI(KOI),VCT 2025 EMEA Stage 1_csvs
459830,Split,1,13 - 5,FNATIC,47:09,FNATIC,VCT 2025 EMEA Stage 1_csvs
459830,Fracture,2,13 - 11,FNATIC,1:01:43,Natus Vincere,VCT 2025 EMEA Stage 1_csvs
459831,Split,1,13 - 6,Team Liquid,48:23,Team Liquid,VCT 2025 EMEA Stage 1_csvs
459831,Haven,2,12 - 14,Gentle Mates,55:47,Gentle Mates,VCT 2025 EMEA Stage 1_csvs
459831,Icebox,3,6 - 13,Gentle Mates,40:49,Decider,VCT 2025 EMEA Stage 1_csvs
459832,Fracture,1,13 - 7,Team Liquid,56:20,Team Liquid,VCT 2025 EMEA Stage 1_csvs
459832,Haven,2,4 - 13,BBL Esports,41:51,BBL Esports,VCT 2025 EMEA Stage 1_csvs
459832,Ascent,3,13 - 4,Team Liquid,36:35,Decider,VCT 2025 EMEA Stage 1_csvs
459833,Lotus,1,13 - 10,Apeks,1:03:39,Natus Vincere,VCT 2025 EMEA Stage 1_csvs
